TDATN,Allport Odbert source,Norman source,Saucier,G&N 1710,,,,,,,,
appealing,Allport Odbert - Column III,not included,included,not included,,,,,,,,
appeasing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
appetent,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
appetizing,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
applause-seeking,Allport Odbert - Column I,Norman - category 3; form 4,not included,not included,,,,,,,,
apposite,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
appreciated,not included,not included,included,not included,,,,,,,,
appreciative,Allport Odbert - Column II,not included,not included,included,,,,,,,,
apprehensive,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
apprising,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
approachable,Allport Odbert - Column III,Norman - category 1; form 5,not included,included,,,,,,,,
approachless,Allport Odbert - Column III,Norman - category 3; form 1,not included,not included,,,,,,,,
approbative,Allport Odbert - Column I,Norman - category 2; form 2,not included,not included,,,,,,,,
approbatory,not included,Norman - category 2; form 11,not included,not included,,,,,,,,
appropriative,Allport Odbert - Column I,Norman - category 2; form 3,not included,not included,,,,,,,,
approved,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
approving,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
approximating,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
aprioristic,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
apt,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
aquiline,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
arable,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
arbitrary,Allport Odbert - Column I,Norman - category 1; form 4,not included,included,,,,,,,,
arbitrative,not included,Norman - category 2; form 12,not included,included,,,,,,,,
Arcadian,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
arch,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
archaic,Allport Odbert - Column III,Norman - category 3; form 5,not included,not included,,,,,,,,
archangelic,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
archetypal,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
architectonical,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
arctic,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
ardent,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
arduous,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
ardurous,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
areel,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
arenaceous,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
arenose,Allport Odbert - Column I,not included,not included,not included,,,,,,,,
arenose,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
arguing,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
argumental,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
argumentative,Allport Odbert - Column I,Norman - category 1; form 1,not included,included,,,,,,,,
arid,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
aristocratic,Allport Odbert - Column III,Norman - category 3; form 2,not included,included,,,,,,,,
armipotent,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
armor-piercing,Allport Odbert - Column IV,not included,not included,not included,,,,,,,,
aroused,Allport Odbert - Column II,not included,not included,not included,,,,,,,,
arousing,Allport Odbert - Column III,not included,not included,not included,,,,,,,,
