TERM,NLP1,NLP2,NLP3,NLP4,NLP5,Agreeableness,Extroversion,Conscientiousness,Neuroticism,Openness/Intellect
overprompt,-14.404234886169434,-24.89120101928711,-3.827284336090088,5.504400730133057,-17.963085174560547,,,,,
overproud,-10.567805290222168,-23.871429443359375,3.9448351860046387,-9.128981590270996,-14.370577812194824,,,,,
overquiet,-6.635639190673828,32.60478591918945,-22.32653045654297,8.632933616638184,12.063700675964355,,,,,
overrash,-23.44496726989746,-15.429792404174805,-1.5861766338348389,12.83437442779541,12.786587715148926,,,,,
overrated,-21.377424240112305,12.092793464660645,-31.90142822265625,7.2602949142456055,8.743749618530273,,,,,
overrefined,-2.422929525375366,13.484116554260254,1.5745755434036255,12.171015739440918,10.97825813293457,,,,,
overrelaxed,0.8279914259910583,4.803505897521973,-38.89964294433594,16.274980545043945,-3.7576284408569336,,,,,
overrighteous,-29.296791076660156,8.820484161376953,19.316848754882812,-21.934919357299805,-14.845605850219727,,,,,
overrigid,-25.306697845458984,18.936506271362305,4.701056003570557,7.49629020690918,0.36525145173072815,,,,,
overrigorous,-21.522912979125977,-2.8577170372009277,20.663097381591797,-3.4772071838378906,-8.55412483215332,,,,,
overscrupulous,-12.842764854431152,3.8508543968200684,28.06678009033203,-8.868168830871582,-4.334996700286865,,,,,
oversensitive,-22.87441635131836,1.9474700689315796,-25.857511520385742,-23.48575210571289,-8.421734809875488,,,,,
oversentimental,-11.403434753417969,-6.280533313751221,-22.68682861328125,-11.158645629882812,-13.130851745605469,,,,,
overserious,-20.285865783691406,22.263059616088867,16.822256088256836,-20.087682723999023,-8.553085327148438,,,,,
oversevere,-23.274621963500977,-5.175223350524902,4.038446426391602,9.413227081298828,8.921462059020996,,,,,
overslow,-17.314682006835938,18.394140243530273,-24.686452865600586,11.010174751281738,12.068258285522461,,,,,
oversolicitous,-14.328375816345215,-24.80364990234375,-9.873424530029297,-2.3533427715301514,-17.102935791015625,,,,,
overspeedy,-19.580244064331055,-13.313411712646484,-9.578500747680664,5.300769329071045,-3.0638298988342285,,,,,
overstepping,-36.372337341308594,-25.651086807250977,-2.2024967670440674,-3.034834861755371,-3.0392465591430664,,,,,
overstrict,-27.99637222290039,24.39674949645996,29.955982208251953,-6.2203049659729,-7.4708943367004395,,,,,
overstudious,-4.215638160705566,17.853578567504883,13.734350204467773,-13.463676452636719,2.7173614501953125,,,,,
oversubtle,-8.208083152770996,3.4899113178253174,-15.615680694580078,16.69784927368164,10.681621551513672,,,,,
oversuspicious,-28.87157440185547,-8.51669692993164,6.116083145141602,-7.033857822418213,1.5475190877914429,,,,,
overtalkative,-13.037708282470703,-29.9505558013916,-1.6200945377349854,-0.9569650292396545,-16.56461524963379,,,,,
overthoughtful,-0.7582363486289978,12.008164405822754,12.357528686523438,-14.512566566467285,6.992518901824951,,,,,
overtolerant,6.0809736251831055,-5.310457706451416,-15.213005065917969,4.084261894226074,-4.573848247528076,,,,,
overtrained,-21.49493980407715,3.8607537746429443,-4.500044822692871,0.7484480142593384,4.494510650634766,,,,,
overtrusting,5.0220489501953125,-8.144356727600098,-16.81654930114746,2.3571178913116455,-7.454661846160889,,,,,
overvaliant,-11.081231117248535,-17.45577049255371,0.3098011910915375,4.936515808105469,-0.1449497491121292,,,,,
overviolent,-42.91084671020508,-11.790733337402344,6.818638801574707,-7.11226749420166,-1.7642829418182373,,,,,
overwary,-24.350332260131836,6.543860912322998,-9.1795072555542,-17.180538177490234,21.73550033569336,,,,,
overweening,-30.7185115814209,-18.22161293029785,13.925168991088867,-4.270543098449707,-4.288981914520264,,,,,
overwhelmed,-21.873056411743164,-1.6756494045257568,-25.274410247802734,-11.622125625610352,25.471147537231445,,,,,
overwomanly,-12.138253211975098,-8.695123672485352,14.452834129333496,0.10477843135595322,-1.3431243896484375,,,,,
overworked,-31.469209671020508,3.960703134536743,-11.910565376281738,-15.377056121826172,8.162891387939453,,,,,
overzealous,-25.586336135864258,-38.74091339111328,2.5486552715301514,-3.532780647277832,-17.779951095581055,,,,,
pacifistic,33.766727447509766,27.186660766601562,-23.568458557128906,-13.086666107177734,-4.487027645111084,,,,,
pacifying,42.82745361328125,26.035503387451172,-15.809473037719727,-14.323171615600586,1.8591614961624146,,,,,
painstaking,13.683733940124512,27.455324172973633,23.25037956237793,-10.261516571044922,15.88371467590332,,,,,
pandering,-11.147004127502441,-1.354251503944397,-35.29986572265625,-18.502532958984375,-15.861797332763672,,,,,
panicky,-33.82774353027344,-8.413515090942383,-18.202035903930664,-13.353249549865723,15.608043670654297,,,,,
paranoid,-38.85325622558594,1.0985699892044067,11.692347526550293,-28.06434440612793,8.013547897338867,,,,,
parasitic,-38.86823654174805,-2.884580612182617,1.2074981927871704,-13.578714370727539,5.8252854347229,,,,,
parental,16.830583572387695,13.683553695678711,7.257570743560791,-22.4304256439209,-1.505798101425171,,,,,
parsimonious,16.951112747192383,41.7803840637207,18.43743324279785,-14.979880332946777,-15.630128860473633,,,,,
participative,42.63508987426758,-21.807170867919922,-10.971309661865234,-1.9596723318099976,-5.408885478973389,,,,,
particular,9.787239074707031,3.478628396987915,34.01132583618164,3.202460527420044,20.08232879638672,,,,,
partisan,-19.579458236694336,-13.837702751159668,12.952589988708496,-8.932947158813477,-3.950995445251465,,,,,
passionate,16.712684631347656,-39.52267074584961,14.555465698242188,-7.681980133056641,5.349254608154297,0.31,0.2,-0.04,0.27,0.09
passionless,-2.7754719257354736,64.23963165283203,-13.304479598999023,16.559377670288086,-19.642026901245117,-0.19,-0.21,0.03,-0.28,0.03
passive,21.94137954711914,48.000797271728516,-26.978946685791016,-4.411432266235352,-5.327277183532715,0.22,-0.48,-0.06,-0.03,-0.19
paternal,22.803245544433594,9.177002906799316,4.533303737640381,-20.864662170410156,-3.9980382919311523,,,,,
pathetic,-21.503971099853516,29.019954681396484,-33.53752899169922,-21.885339736938477,13.643194198608398,,,,,
patient,51.779422760009766,13.228143692016602,-1.6711351871490479,-20.371868133544922,-5.719694137573242,0.43,-0.13,0.11,-0.44,0.07
patriarchal,-17.59758186340332,25.00661849975586,28.023536682128906,-9.835618019104004,-19.9787540435791,,,,,
patriotic,25.900127410888672,-12.073732376098633,14.100554466247559,-13.136927604675293,-4.756890773773193,,,,,
patronizing,2.8668220043182373,-4.024760723114014,-8.571423530578613,-29.769607543945312,-27.24726676940918,-0.02,0.03,0.04,0.06,-0.27
peaceful,57.01972961425781,22.595382690429688,-13.786802291870117,-15.517277717590332,-4.3171706199646,0.42,-0.08,0.1,-0.32,-0.02
peacemaking,49.578025817871094,7.7861552238464355,-18.214839935302734,-19.921533584594727,2.5416438579559326,,,,,
peculiar,-9.125472068786621,-17.49761962890625,3.5897862911224365,2.896857500076294,32.52455139160156,,,,,
pedagogical,23.447071075439453,0.021391257643699646,13.035345077514648,-1.1950886249542236,7.903599739074707,,,,,
pedantic,-18.033309936523438,16.509302139282227,9.41848087310791,-18.792306900024414,-8.587803840637207,,,,,
pedestrian,12.236217498779297,36.69222640991211,-30.14892578125,16.360063552856445,-6.572074890136719,,,,,
peevish,-37.70673370361328,0.05499858036637306,-2.0383496284484863,-27.39059829711914,-10.608951568603516,,,,,
penetrative,9.661102294921875,-15.196989059448242,24.086584091186523,18.923425674438477,24.006465911865234,,,,,
penitent,25.075313568115234,28.376623153686523,-29.150819778442383,-30.667434692382812,16.124235153198242,,,,,
penny-wise,9.928750991821289,1.9941586256027222,1.084172248840332,2.761903762817383,-3.8193633556365967,,,,,
pensive,6.200098991394043,43.147926330566406,3.1566357612609863,-33.13274383544922,18.101869583129883,,,,,
peppery,13.931621551513672,-38.37276077270508,4.48185396194458,8.749998092651367,-5.61580753326416,,,,,
peppy,23.213394165039062,-47.04176712036133,-7.701552867889404,7.15014123916626,-17.916343688964844,,,,,
perceiving,22.367971420288086,-9.816637992858887,7.298416614532471,11.97799301147461,26.95862579345703,,,,,
perceptive,36.69364929199219,-15.697043418884277,27.122072219848633,-8.254640579223633,8.48872184753418,0.14,0.04,0.19,-0.04,0.4
perfectionistic,4.794626235961914,15.048856735229492,30.97426986694336,-19.31021499633789,-7.427873134613037,-0.07,-0.07,0.37,0.16,0.13
peripatetic,-9.437920570373535,-17.510854721069336,-19.89380645751953,12.997267723083496,10.152162551879883,,,,,
perky,33.720542907714844,-40.785369873046875,-15.682839393615723,0.40480470657348633,-19.304668426513672,,,,,
persecuting,-44.041542053222656,3.215045928955078,23.36388397216797,-19.457447052001953,5.966818809509277,,,,,
persecutive,-43.9832649230957,-0.1577107459306717,26.06662940979004,-22.973726272583008,2.970360279083252,,,,,
persevering,24.243738174438477,-4.342198848724365,30.30808448791504,5.280992031097412,9.613072395324707,,,,,
persistent,16.045000076293945,-10.505939483642578,32.255313873291016,3.910545825958252,8.146951675415039,-0.1,0.23,0.2,-0.01,0.12
personable,52.52956008911133,-22.82341957092285,-10.625792503356934,-9.412530899047852,-3.650991439819336,,,,,
perspectiveless,-25.28864860534668,11.122746467590332,-20.316736221313477,35.03068923950195,-4.121850967407227,,,,,
perspicacious,21.576040267944336,-18.959732055664062,37.5855598449707,4.780754089355469,-1.4011778831481934,,,,,
persuadable,38.20597839355469,-15.590631484985352,-10.945845603942871,-8.739229202270508,3.1811835765838623,,,,,
persuasive,29.856632232666016,-24.37949562072754,17.374814987182617,-13.853730201721191,0.533827543258667,,,,,
pert,26.143884658813477,-12.033575057983398,23.76955223083496,7.807530879974365,-6.927645206451416,,,,,
perturbable,-21.361038208007812,-25.67432403564453,-5.570579528808594,3.8966410160064697,11.782078742980957,,,,,
perverse,-34.310691833496094,-23.307775497436523,2.737891674041748,-5.263683795928955,14.332409858703613,,,,,
perverted,-40.01968765258789,-16.155517578125,-7.78309965133667,-10.469717025756836,13.404253959655762,,,,,
pesky,-27.463184356689453,-20.901098251342773,12.991069793701172,-14.09533977508545,-4.903704643249512,,,,,
pessimistic,-28.291200637817383,29.28958511352539,3.6244466304779053,-19.920503616333008,3.1532671451568604,-0.14,-0.35,-0.07,0.24,0.02
petty,-32.60966491699219,5.870636940002441,-8.267171859741211,-19.972158432006836,-22.781673431396484,,,,,
petulant,-32.957794189453125,-5.653449535369873,-10.918850898742676,-26.438796997070312,-9.82983112335205,,,,,
philandering,-34.63933563232422,-17.248695373535156,-21.19718360900879,-13.483928680419922,0.7210708260536194,,,,,
philanthropic,48.26295852661133,-5.175683975219727,-4.441486835479736,-20.945178985595703,-1.0577493906021118,,,,,
philosophical,22.544078826904297,3.484318494796753,9.841056823730469,-15.029793739318848,18.460004806518555,0.03,-0.03,0.01,-0.04,0.47
philosophizing,5.985360622406006,8.151285171508789,-2.781771659851074,-15.092447280883789,23.36675262451172,,,,,
phony,-20.61751365661621,6.813686370849609,-24.25202751159668,-5.368750095367432,-3.499697208404541,,,,,
physical,6.6537322998046875,-11.898076057434082,11.815038681030273,8.707807540893555,24.099647521972656,,,,,
picky,-21.721216201782227,12.693621635437012,27.28215980529785,-20.03132438659668,-7.8265557289123535,,,,,
piggish,-22.730764389038086,-0.8636373281478882,-31.926727294921875,-11.969676971435547,-26.450687408447266,,,,,
pigheaded,-34.39499282836914,-22.731170654296875,3.558889389038086,-3.2703354358673096,-35.43642044067383,,,,,
pioneering,19.72677230834961,-30.041095733642578,12.575881004333496,17.091156005859375,8.536888122558594,,,,,
pious,31.408649444580078,25.83076286315918,8.712904930114746,-32.63987350463867,3.0822927951812744,,,,,
pithy,-2.578674793243408,-7.908802032470703,10.723104476928711,17.96866226196289,-9.787297248840332,,,,,
pitiless,-35.9107551574707,14.020713806152344,7.322628021240234,-1.002510666847229,10.92489242553711,,,,,
placating,33.2725830078125,27.716306686401367,-25.435468673706055,-22.06223487854004,-4.897342681884766,,,,,
placid,43.24864196777344,37.064022064208984,-15.63697624206543,0.8284875750541687,-11.583111763000488,0.12,-0.34,0.1,-0.2,-0.04
plain,15.897653579711914,35.16337585449219,-5.026776313781738,26.339277267456055,-7.410522937774658,,,,,
plain-dealing,12.812735557556152,11.649752616882324,0.33928927779197693,13.333098411560059,-15.011841773986816,,,,,
plain-spoken,33.88070297241211,11.389698028564453,6.243215084075928,13.679740905761719,-28.16012191772461,,,,,
planful,29.81365966796875,-0.1655978262424469,33.18518829345703,-0.0566277801990509,10.366408348083496,,,,,
planless,-10.1301908493042,-6.9399518966674805,-37.990333557128906,36.73125076293945,9.115408897399902,,,,,
platitudinous,13.671036720275879,24.833370208740234,-29.07707977294922,11.91436767578125,-9.717683792114258,,,,,
playful,36.84804153442383,-40.5070686340332,-20.752525329589844,-8.890005111694336,-17.87883758544922,0.2,0.41,-0.12,-0.02,-0.09
pleasant,59.09697341918945,-9.165478706359863,-12.718400955200195,-17.225406646728516,-9.669341087341309,0.45,0.22,0.03,-0.22,-0.06
pleased,34.101844787597656,-14.865386009216309,-13.013833999633789,-11.390421867370605,-0.07432887703180313,,,,,
pleasing,55.44646453857422,-3.877530813217163,-6.029263973236084,-12.23698902130127,5.552458763122559,,,,,
pleasure-loving,36.613590240478516,-25.999300003051758,-23.105628967285156,-1.896285891532898,-15.693716049194336,,,,,
pleasure-seeking,10.536127090454102,-34.47993469238281,-22.711225509643555,-1.3012242317199707,-22.066659927368164,,,,,
pliable,30.702167510986328,-2.3766658306121826,-37.17564010620117,4.330546855926514,-2.8234035968780518,,,,,
pliant,20.988189697265625,7.421819686889648,-38.88471221923828,5.60958194732666,-6.811498165130615,,,,,
plodding,-3.0398967266082764,55.42831802368164,-22.902326583862305,3.4400768280029297,2.2394609451293945,,,,,
plotting,-16.313804626464844,-5.294956684112549,23.99551010131836,-18.065406799316406,23.000492095947266,,,,,
plucky,28.62683868408203,-27.268205642700195,7.60678243637085,-0.4963894784450531,-5.3471455574035645,,,,,
poetic,31.435609817504883,-12.515670776367188,-1.808486819267273,-16.783733367919922,18.58340072631836,,,,,
poised,44.588138580322266,17.10531997680664,29.160667419433594,-4.013116836547852,1.1506671905517578,0.18,0.13,0.26,-0.11,0.12
polemical,-24.22342872619629,-15.479701042175293,26.584779739379883,-8.08526611328125,-4.588076114654541,,,,,
polished,42.17040252685547,2.644465446472168,24.84618377685547,2.977470874786377,10.155876159667969,,,,,
polite,57.68672561645508,9.475850105285645,-3.380850076675415,-29.44194793701172,-15.964813232421875,0.52,-0.07,0.3,0.04,-0.07
political,-4.9392991065979,-15.254619598388672,15.858403205871582,-7.343879222869873,17.392911911010742,,,,,
pompous,-20.79610252380371,-8.653642654418945,18.125898361206055,-21.922483444213867,-28.323942184448242,-0.16,0.12,0.07,0.08,-0.31
ponderous,-7.6557769775390625,45.47334671020508,-8.946434020996094,-12.045825004577637,12.351662635803223,,,,,
pontifical,1.8372188806533813,2.24999737739563,17.41548728942871,-3.4658234119415283,8.909006118774414,,,,,
pooh-poohing,-17.04222869873047,19.20748519897461,-29.755184173583984,0.22676710784435272,13.164077758789062,,,,,
poor,-20.13046646118164,17.639678955078125,-23.47502899169922,-2.2110402584075928,16.970415115356445,,,,,
popular,29.945552825927734,-28.195009231567383,7.61739444732666,0.7687855362892151,13.695469856262207,,,,,
posed,10.428905487060547,13.075335502624512,9.410832405090332,12.453243255615234,15.93436050415039,,,,,
positive,51.070762634277344,-18.580583572387695,-1.5187842845916748,-8.47720718383789,-2.6063759326934814,,,,,
possessive,-27.43233871459961,-5.465549945831299,31.52291488647461,-27.198598861694336,-18.44778060913086,-0.07,-0.01,0.11,0.46,-0.07
pouty,-21.05465316772461,14.092126846313477,-23.059293746948242,-37.10003662109375,2.607375144958496,,,,,
powerful,13.462135314941406,-21.597089767456055,33.846351623535156,2.5173304080963135,22.760570526123047,,,,,
practical,29.982574462890625,5.107700824737549,29.279586791992188,1.4093648195266724,-11.261266708374023,0.14,-0.08,0.54,-0.16,0.04
pragmatic,31.84200096130371,7.451534748077393,23.289539337158203,3.230820655822754,-12.594559669494629,,,,,
praising,35.12322235107422,-16.664690017700195,-9.643155097961426,-17.790128707885742,4.435640335083008,,,,,
prankish,-4.048093318939209,-45.742706298828125,-10.713393211364746,-11.786064147949219,-20.139677047729492,,,,,
prayerful,39.953956604003906,20.91105842590332,-7.789694309234619,-31.396207809448242,17.884546279907227,,,,,
preaching,-11.59583568572998,-4.710290908813477,-0.15869678556919098,-7.967691898345947,8.035244941711426,,,,,
